image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/shirt/shirt_0024.jpg,,person,0.7753,shirts
dataset/raw/shirt/shirt_0025.jpg,,person,0.6676,shirts
dataset/raw/shirt/shirt_0026.jpg,,person,0.8873,shirts
dataset/raw/shirt/shirt_0027.jpg,,bowl;handbag;potted plant;person,0.8079;0.7662;0.4584;0.4255,shirts
dataset/raw/shirt/shirt_0028.jpg,,,,shirts
dataset/raw/shirt/shirt_0029.jpg,,,,shirts
dataset/raw/shirt/shirt_0030.jpg,TSxk Mcdkup Жpt,person,0.9268,shirts
dataset/raw/shirt/shirt_0031.jpg,,,,shirts
dataset/raw/shirt/shirt_0032.jpg,,person;person,0.6621;0.5011,shirts
dataset/raw/shirt/shirt_0033.jpg,,person;person,0.8988;0.8797,shirts
dataset/raw/shirt/shirt_0034.jpg,,person,0.8611,shirts
dataset/raw/shirt/shirt_0035.jpg,&,person,0.8276,shirts
dataset/raw/shirt/shirt_0036.jpg,TSkixt [ptkup Жotp,person,0.7042,shirts
dataset/raw/shirt/shirt_0037.jpg,,person,0.5800,shirts
dataset/raw/shirt/shirt_0038.jpg,,,,shirts
dataset/raw/shirt/shirt_0039.jpg,,,,shirts
dataset/raw/shirt/shirt_0040.jpg,IN,,,shirts
dataset/raw/shirt/shirt_0041.jpg,,person,0.7502,shirts
dataset/raw/shirt/shirt_0042.jpg,,person;person;spoon,0.8982;0.7920;0.4380,shirts
dataset/raw/shirt/shirt_0043.jpg,,person,0.7464,shirts
dataset/raw/shirt/shirt_0044.jpg,,person,0.4691,shirts
dataset/raw/shirt/shirt_0045.jpg,Нill d ЯЙj Image ID: RBKOB7 dm WWW . Jalamy com,person;person,0.9663;0.9604,shirts
dataset/raw/shirt/shirt_0046.jpg,YOUR DESIGN PLACE HERE T-%liy Mptkua,bottle;bench;dining table;dining table;dining table,0.7259;0.6011;0.4312;0.4280;0.3920,shirts
dataset/raw/shirt/shirt_0047.jpg,,person,0.7631,shirts
dataset/raw/shirt/shirt_0048.jpg,YOUR DESIGN PLACE HERE,person,0.3968,shirts
dataset/raw/shirt/shirt_0049.jpg,,,,shirts
dataset/raw/shirt/shirt_0050.jpg,,vase;person,0.5939;0.5682,shirts
dataset/raw/shirt/shirt_0051.jpg,,person;person,0.8220;0.7402,shirts
dataset/raw/shirt/shirt_0052.jpg,,person,0.8882,shirts
dataset/raw/shirt/shirt_0053.jpg,Loco 00 Best Quality T SHIRT 00123 456 789 1raгп #ana IMAGE NOTINCLUDED Бо% егтоти,person,0.5789,shirts
dataset/raw/shirt/shirt_0054.jpg,"д5mEnil' STYLISH Fbrict tadluttoi 1002Hine New Arrival РШLu brecchtonc cesuring keops [wxw w чаш caлnteшыlu khleuuclhaut RERа ""шш EuuIMER MUTIuN SIZE MENS PREMIUM T-SHIRT KL MENS PREMIUM T-SHIRT Collection MENS PREMIUM T SHIRT BUY NOW FABRIC STYLISH цтьш  STYLISH LIMWЕС БRELRGaw F 1 LIMITED 2 шчаю GUЧЧЕН 2025 BUY NOW 8 1 FASHION Eвw CoJlcatlenл 2 __ иеъе8 { смлаше 88 Ромаедо FIND YOUR PERFECT OUTFIT FASHION ШЕВНП ОУER-Ив FASHION Vibes PREMIUM T-SHIRT шпеы WHERE CITY MEETS STLE cOTON FABRIC НшEI Ztalx stiusH ""иtеан 4 91иа иos]cмizpиельJectnlu COLOR шшaltc ъоцлачысаатэпъынагэа 1ггй 'aFгэ ""1u таъъ тeae Яml owuo SUMMER ? 1 siuisH УI Everyday wear Консоjом т#RT FABRIC yle] 2025 Leuanstcна 1 ТЕячF 1дq a]uwN 12 И тллейы 1n COLOR 2025 2025 STYLSH FIND YOUR PERFECT OUTFIT соцоинUз URDERLDI IIva OUR PERFECI QUrHIT @Ih EORDER NOW",person;person;person;person;suitcase,0.9592;0.9438;0.9358;0.9131;0.4647,shirts
dataset/raw/shirt/shirt_0055.jpg,,person,0.7416,shirts
dataset/raw/shirt/shirt_0056.jpg,Nlb] {ШЦ ЯhШ аhmlJ 4 0 THE B1G DRESS SHIRT а POLO RALPH LAUREN а Image ID: 2WTCR96 alm WWW. Jalamy com,tie;person,0.9500;0.9421,shirts
dataset/raw/shirt/shirt_0057.jpg,6] 6] ЯПJ 0 alii [OGO 0 dhil 0 6l а 0 0 Image ID: 2RFZXED dl WWW  alamy com Я Шаш,,,shirts
dataset/raw/shirt/shirt_0058.jpg,POLO RAL PH LAU REN,person;person;tie;person;bicycle,0.9345;0.9158;0.9113;0.8701;0.8647,shirts
dataset/raw/shirt/shirt_0059.jpg,Ю0b0 RAЦPH LAUKEN,person,0.6480,shirts
dataset/raw/shirt/shirt_0060.jpg,"T TEE RAg @[Ю D aily W e a r $ ялЩщТЕШЕ""ЛШ з TEE RAY TR M? РI N D ₽ $ - S 1 ECO Eco Friendly Less  Wrinkling Quick Dry Gocd Ventllation D i s t r Lrime 9 o k s",person,0.9493,shirts
dataset/raw/shoes/shoes_0001.jpg,""" [ ё 2 5 5 3 "" "" "" "" "" "" "" "" "" "" "" "" 5 # "" "" 5",cake,0.6641,shoes
dataset/raw/shoes/shoes_0002.jpg,,toothbrush,0.5364,shoes
dataset/raw/shoes/shoes_0003.jpg,""" 3 "" "" Vеcteezy Vec 5е78 Месteezy Зeezyy Veete[  'еу Иееtee Vесteezy Vee 81 Vecteezy Зeezyу Vledteezy Vэеteezy Vеоtz",toothbrush;toothbrush,0.7229;0.4244,shoes
dataset/raw/shoes/shoes_0004.jpg,,person,0.4750,shoes
dataset/raw/shoes/shoes_0005.jpg,""" 1m "" 1) | "" 1) | 31 Vectteezy Vlecteezy Vecteezy зteezyy Vecteezy 7z 3 Хe Vecteez  3 Vecteezy 18| VCeteezy в ЕсСееz 10 сteezy Vecteezy Vedteezy Veciteez",,,shoes
dataset/raw/shoes/shoes_0006.jpg,"Urcamrtime com ID 53434324 Rossi Putra "" "" "" ё "" "" "" (ё nrtimc "" cami "" 2 sbime",,,shoes
dataset/raw/shoes/shoes_0007.jpg,,,,shoes
dataset/raw/shoes/shoes_0008.jpg,2,,,shoes
dataset/raw/shoes/shoes_0009.jpg,""" "" "" Vecteezy '( Wtеd Месteez Зeezy "" . , ееzу 30  :  (tlts:::: C/ Veeitlelez Зeezyy Песteezy Vecteez7 #",,,shoes
dataset/raw/shoes/shoes_0010.jpg,,airplane,0.5457,shoes
dataset/raw/shoes/shoes_0011.jpg,,,,shoes
dataset/raw/shoes/shoes_0012.jpg,,,,shoes
dataset/raw/shoes/shoes_0013.jpg,"drcamrtimc com ID 286946448 Erik Lattwein "" "" "" 7 "" 2 hmihime 2 "" "" Gime "" an 2 3 (ame Orcamsigjln 7",,,shoes
dataset/raw/shoes/shoes_0014.jpg,,,,shoes
dataset/raw/shoes/shoes_0015.jpg,""" drcamrtimc com ID 286946587 Erik Lattwein 7 "" "" "" 5 "" "" me Ojreamslcime 3 omiv 3 "" ir cime """,,,shoes
dataset/raw/shoes/shoes_0016.jpg,ё,,,shoes
dataset/raw/shoes/shoes_0017.jpg,,remote,0.3888,shoes
dataset/raw/shoes/shoes_0018.jpg,,remote,0.4913,shoes
dataset/raw/shoes/shoes_0019.jpg,F,toothbrush;toothbrush,0.4834;0.3789,shoes
dataset/raw/shoes/shoes_0020.jpg,4,remote,0.3655,shoes
dataset/raw/shoes/shoes_0021.jpg,; А,,,shoes
dataset/raw/shoes/shoes_0022.jpg,,toothbrush,0.5187,shoes
dataset/raw/shoes/shoes_0023.jpg,77,,,shoes
dataset/raw/shoes/shoes_0024.jpg,4,,,shoes
dataset/raw/shoes/shoes_0025.jpg,,suitcase,0.6126,shoes
dataset/raw/shoes/shoes_0026.jpg,,,,shoes
dataset/raw/shoes/shoes_0027.jpg,MiKROFIBER YUZEY FLEX DJGAL ESNEKLK ESNEK TABAN BENZERSZ PERFORMANS LescOn KAZANMAKGIBISNYOK LES IGOLE AYAKKABI iCiNDEKi NEMi VE TERI EN AZA INDIRGEYEBILMEK ICIN VUCUT AGIRLIGININ ESIT DAGILMASINI SAGLAYAN OZEL OLARAK ISLENIP OLUSTURMUS TEKNOLOJISIDIR ЯTENM ПАНА DA ESNK VE @OK HИFIL SUYUN UZERINDE YURUYOR Явl HIssEDECEKSINIz ULTRA ESNEK 3 KАT FAZLA KONFOR TABAN KAT FAZLA RAHAILIK Lescon KAZANMAKCIBISIYOK 3 1 Scon,kite;kite,0.4928;0.4032,shoes
dataset/raw/shoes/shoes_0028.jpg,"asiescon V слhюша @ Jho nEw A5 CS CEl Kayana aпдогъм aSICS 4гэимъйнииэли s нwе готнеанкеat^ ~""~Паъах - тпотиаыа ШЕЕЕУ",person,0.8649,shoes
dataset/raw/shoes/shoes_0029.jpg,,,,shoes
dataset/raw/shoes/shoes_0030.jpg,Run your way 8 new balance,person,0.9532,shoes
dataset/raw/shoes/shoes_0031.jpg,"First you have to want It. Then the work begins The right shoe Is essentlal: And the right shoe Is Torslon shoe that moves tho way Е Yauuamamovoonaatunaiftie Demand much from your shoes as you demand trom yourselt: Ifyoureally want It, you can 8 adidas Is the official adidas iootwearand outfitter ofthe Boston Marathon: T0R Slo N",surfboard;person,0.4057;0.3542,shoes
dataset/raw/shoes/shoes_0032.jpg,NIKF JUST DO IT THE NIKE ZOOM PEGASUS TURBO 2 IS UPDATED WITH A FEATHER-LIGHT UPPER; WHILE INNOVATIVE FOAM BRINGS REVOLUTIONARY RESPONSIVENESS TO YOUR LONG-DISTANCE TRAINING: H А M Z A R D Е $ | G N $ В Е Н A N C Е . N Е Т / H A M Z A R A Z Z A Q €,handbag,0.6166,shoes
dataset/raw/shoes/shoes_0033.jpg,' bflash TO BE MORE FLASH GOZ KAMASTIR ENER JiNi DISARI YANSIT! BCOOL TEKNOLOJiSi VE BFLASH AYNI KOLEKSIYONDA BIR ARADA: SICAK VE SOGUK HAVANIN VE NEMIN TRANSFERINI SAGLAYAN BCOOL TEKNOLOJISI ILE IKi KAT DAHA FAZLA RAHATLIK VE PERFORMANS ELDE EDECEKSINIZ BFLASH ILE FARKEDILECEKSINiZ 5,,,shoes
dataset/raw/shoes/shoes_0034.jpg,NШЕ RUN FROM ORDINARY FASTER,,,shoes
dataset/raw/shoes/shoes_0035.jpg,"SOCK -ШЦКE FIT NIKE FlYKNIT FABRIC IS DESIGNED TО WRAP YOUR FOOT LIKE SOCK RWN FOR A NATURAL SNUG FIT THAT FLEXES WITH EVERY MOVEMENT: ANYWHERE: SМОOTH TRANSITIONS LUNARLON CUSHIONING IS COMBINAIION OF SOFT AND FIRM THAT HELPS ABSORB IMРACТ AND CREATES SMOOTH HEELTOTOE TRANSITION: TARGEIED CUSHIONING BASED ONTHE PRESSURE POINTS OF RUNNER S FOOT IN MOTION; THE OUTSOLE FEATURES AREAS OF SUSHIONING WHERE YOU NEED IT MOST MORE BENEFITS PERFORATIONS IN THE FOREFOOT ENHANCE BREATHABILITY FLYWIRE TECHNOLOGY INTEGRATES WITH THE LACES T0 GIVE YOU SECURE , LOCKED DOWN FIT 8.8 OUNCES IN WEIGHT (MEN SIZE 10] OFFSET: 1ОмM FLYKNIT ORIGINS NKE FLYKNIT TECHNOLOGY WAS INSPIRED BY FEEDBACK FROM RUNNERS SEEKING SHOE WITH THE SNUG (AND VIRTUALLY UNNOIICED FIT OF SOCK: NIKE EMBARKED ON FOUR-YEAR MISSION WITH TEAMS OF PROGRAMMERS ENGINEERS AND DESIGN: ERS TO CREATE THE TECHNOLOGY NEEDED TO MАKЕ THE KNIT UPPER WITH STATIC PROPERTIES FOR SIRUCIURE AND DURABILITY: THEN THE PRECISE PLACEMENT OF SUP: PORT FLEXIBILITY AND BREATHABILITY-ALL IN ONE LAYER-WAS REFINED. IHE RESUIT IS FEATHERWEIGHT; FORMFITTING AND VIRTUALLY SEAMLESS UPPER FOAM",bench,0.3644,shoes
dataset/raw/shoes/shoes_0036.jpg,RUNNING SHOES RUNNING LOREM IPSUM THE ULTIMATE RUN [OREM IPSUM DOLORSIT AMET LOREM IPSUM DOLORSIT VectorStock VectorStock com/12550065,,,shoes
dataset/raw/shoes/shoes_0037.jpg,atualla 5,kite;person,0.6961;0.4521,shoes
dataset/raw/shoes/shoes_0038.jpg,"MЕ YOUR LIFE IS A SERIES OFWHATEVERYONE SAYS ABOUT YOU AND WHAT YOL SAY ABOUT YOUR- SELF SO SAY YES: IF YOU WANTTO RUN; SAY YES IF YOL WANT A ROAD OR A HILL OR A NEIGH- BORHOOD STREET SAY YES. SAY YOU WANT SHOES THAT ARE LIGHTWEIGHT AND DURABLE AND CUSHIONED BY NIKE-AIR: YES; YOU SAY YES SAY YOU WANT THE AIR PEGASUS BECAUSE IT NEVER SAYS NO AND NEVER SAYS PERHAPS IT SAYS YES YES YES: THERE IS А ROAD AND YOU ARE JUST THE WOMANTO RUN IT SAY YES ""рчп €аu:: Iнаншаг",person;person;book,0.9648;0.5151;0.3837,shoes
dataset/raw/shoes/shoes_0039.jpg,Runners Helping Runners FIND VOUR Емет хастх,person,0.4826,shoes
dataset/raw/shoes/shoes_0040.jpg,adlidas agllolos adidas adidas R 0 С K E Т s С 1 Е N С Е R 0 С K E Т s С 1 E N С Е R 0 С K Е Т s С | Е N С Е R 0 С K Е Т $ € 1 Е N С Е Y ^ U С А N W Е А R Y ^ U С А N W Е А R Y ^ U С А N W Е А R Y ^ U С А N W Е А R SOLARDRIVE SOLARDRIE SOLARCLILE SOLARBOOST,person;person;person;person;person,0.9422;0.9360;0.9350;0.9264;0.8470,shoes
dataset/raw/shoes/shoes_0041.jpg,EXPLORE THE NIKE TRADITION Nike flywire technology lock the foot down with an adaptive fit Flexible foam lining provides comfortable support WIЕ FOR MORE DETAILS VISIT www:nike.com NKEzCam,,,shoes
dataset/raw/shoes/shoes_0042.jpg,Rlo ENERCeY AMPLIFIED ZKINETICA R@сbok Shop Now сDOK,,,shoes
dataset/raw/shoes/shoes_0043.jpg,TRAIN FAST TO RACE FAST NIKE ZOOM FLY 6 RW SHOP NIKE zaumx,bird,0.6672,shoes
dataset/raw/shoes/shoes_0044.jpg,MOVE MORE MOVE BETTER THE NLK E DRI- FIT KNIT TAN К КEРARTML:QH Joнnson-THOм PSON,person,0.9730,shoes
dataset/raw/shoes/shoes_0045.jpg,THE ULTIMATE RUN [LOREM IPSUM DOLOR SITAMETLOREM IPSUM DOLORSIT RUNNING SHOES '@Oimig(i RUNNIIG,,,shoes
dataset/raw/shoes/shoes_0046.jpg,JUSL: DO LL STEP INTO YOUR @REATNESS: EVERY STRIDE COUNTS JUST DO IT 3 1,,,shoes
dataset/raw/shoes/shoes_0047.jpg,"asiescon V слhюша @ Jho nEw A5 CS CEl Kayana aпдогъм aSICS 4гэимъйнииэли s нwе готнеанкеat^ ~""~Паъах - тпотиаыа ШЕЕЕУ",person,0.8649,shoes
dataset/raw/shoes/shoes_0048.jpg,FURTHER: FASTER: TOGETHER NIKE FLEX EXPERIENCE 8 RUNNING SHOES: NIKE,person;surfboard,0.9116;0.4281,shoes
dataset/raw/shoes/shoes_0049.jpg,MiKROFIBER YUZEY FLEX DJGAL ESNEKLK ESNEK TABAN BENZERSZ PERFORMANS LesCOn KAZANMAKGIBISNYOK LES IGOLE AYAKKABI iCiNDEKi NEMi VE TERI EN AZA INDIRGEYEBILMEK ICIN VUCUT AGIRLIGININ ESIT DAGILMASINI SAGLAYAN OZEL OLARAK ISLENIP OLUSTURMUS TEKNOLOJISIDIR ЯTENM ПАНИ DA EBNLK VE @OK HИFIL SUYUN UZERINDE YURUYOR Явl HIssEDECEKSINIz ULTRA ESNEK 3 KАT FAZLA KONFOR TABAN KAT FAZLA RAHAILIK Lescon KAZANMAKCIBISIYOK 3 1 Scon,kite;kite,0.4944;0.4037,shoes
dataset/raw/shoes/shoes_0050.jpg,ANIA Moving #т &I 38 8 yit #-STRTA RWNNGSGDES FLEXIBLE & REBOUNCE & COMFORTABLE Keep 1 1 1 3 < $ $ 3 1 $ к WWK тG5nt 4 ЖИ TW к {W $,vase,0.4582,shoes
dataset/raw/shoes/shoes_0051.jpg,Lescon MORE DAHA I~SOLE HAVALI STEPS SMART iC 'HAUA БЕИA ЕДтАМН TABAN AKUPLRV THANKS FOR WATCHING taneryigit net agency: Kreatif Yeni Nesil Iletisim client: Lescon creative director: Dursun Demlren art director: Tener Yigit; Ilhami Durmaz graphic design: Taner Yigit photcgrapher: Taner Yigit HER ZAMANKiNDEN GUcLU DAHA AIRTUBE,person,0.8590,shoes
dataset/raw/shoes/shoes_0052.jpg,RW FlSI: RISK: БVRYNG шnI:TLd,person,0.9150,shoes
dataset/raw/shoes/shoes_0053.jpg,Iaml а 4 ahg а а аhml Imag ID: DTBHDY amg WWW: .alamy com,,,shoes
dataset/raw/shoes/shoes_0054.jpg,а а dh 4 ahmi Image ID: D8ЗFCK a WWW:  alamy com DI,person;person,0.6503;0.4418,shoes
dataset/raw/shoes/shoes_0055.jpg,,person,0.6818,shoes
dataset/raw/shoes/shoes_0056.jpg,,mouse;mouse,0.9618;0.7830,shoes
dataset/raw/shoes/shoes_0057.jpg,(@@ JeIm,,,shoes
dataset/raw/shoes/shoes_0058.jpg,6 @l ; Image ID: 2СFXбРО alm WWW:  alamy com,person,0.5946,shoes
dataset/raw/shoes/shoes_0059.jpg,Сл IMAGE ID: 637827742 shutterstsck mwshutterstock com ZAHRA22 shutterstck Muttersteck shiuiiterst ZAHRA22 ZAHRA22 shutterstsck chuttersteick,,,shoes
dataset/raw/shoes/shoes_0060.jpg,а ahg 1 Шl 4 Image ID: R94C9A a WWW. alamy com,person,0.8574,shoes
dataset/raw/socks/socks_0001.jpg,,tie;tie,0.9174;0.8856,socks
dataset/raw/socks/socks_0002.jpg,,mouse,0.4438,socks
dataset/raw/socks/socks_0003.jpg,4 ПШI 4 7 ahili 2 4 ahi 4 Image ID: CBFKAG amg WWW: .alamy com ЯИШ,tie;tie,0.9867;0.3934,socks
dataset/raw/socks/socks_0004.jpg,Image ID: BMDHDY dl WWW  alamy com,toothbrush;toothbrush,0.6066;0.5352,socks
dataset/raw/socks/socks_0005.jpg,dali nЧnl Image ID: 2HKJOJO d WWW . alamy com,tie;person;tie,0.8662;0.5846;0.4440,socks
dataset/raw/socks/socks_0006.jpg,#Авеэн хтеча эан.,tie;tie,0.8837;0.7298,socks
dataset/raw/socks/socks_0007.jpg,,tie,0.6605,socks
dataset/raw/socks/socks_0008.jpg,,tie,0.8026,socks
dataset/raw/socks/socks_0009.jpg,.,vase;vase,0.9438;0.8584,socks
dataset/raw/socks/socks_0010.jpg,,,,socks
dataset/raw/socks/socks_0011.jpg,,person;tie;tie,0.4979;0.4111;0.3515,socks
dataset/raw/socks/socks_0012.jpg,,vase;toothbrush,0.4675;0.4428,socks
dataset/raw/socks/socks_0013.jpg,,person,0.3682,socks
dataset/raw/socks/socks_0014.jpg,,vase,0.6336,socks
dataset/raw/socks/socks_0015.jpg,,tie,0.6537,socks
dataset/raw/socks/socks_0016.jpg,,,,socks
dataset/raw/socks/socks_0017.jpg,,vase;vase,0.9533;0.9372,socks
dataset/raw/socks/socks_0018.jpg,,,,socks
dataset/raw/socks/socks_0019.jpg,,tie;tie,0.4902;0.3608,socks
dataset/raw/socks/socks_0020.jpg,,,,socks
dataset/raw/socks/socks_0021.jpg,,mouse,0.5617,socks
dataset/raw/socks/socks_0022.jpg,ШЫШ Шан чh Image ID: W1RKFB d WWW . alamy com,tie,0.8913,socks
dataset/raw/socks/socks_0023.jpg,,tie,0.7169,socks
dataset/raw/socks/socks_0024.jpg,,tie,0.9324,socks
dataset/raw/socks/socks_0025.jpg,1`,tie;tie,0.7377;0.7238,socks
dataset/raw/socks/socks_0026.jpg,,,,socks
dataset/raw/socks/socks_0027.jpg,@reomnrGimn@,person;snowboard,0.5748;0.5418,socks
dataset/raw/socks/socks_0028.jpg,4 9 аhm 4 8 6 а dhm 4 0 Image ID: 2CXNFЗG amg WWW: alamy com,tie,0.9143,socks
dataset/raw/socks/socks_0029.jpg,ahm Image ID: EFGKSF аlmlJ WWW: alamy com,tie,0.3547,socks
dataset/raw/socks/socks_0030.jpg,NhNI ЧЫ Image ID: 2D9KZKT dm WWW. Jalamy com,,,socks
dataset/raw/socks/socks_0031.jpg,,tie,0.9451,socks
dataset/raw/socks/socks_0032.jpg,,,,socks
dataset/raw/socks/socks_0033.jpg,,vase,0.5257,socks
dataset/raw/socks/socks_0034.jpg,,,,socks
dataset/raw/socks/socks_0035.jpg,"G) Сл IMAGE ID: 2130677372 shutterstsck' wwushutterstock com Ved Mled shliltersteck NtterSteCK"" shutterstey Ved MMed MMed_Ved shwitersteck Bk' ghutterste 9",,,socks
dataset/raw/socks/socks_0036.jpg,", =",person,0.4646,socks
dataset/raw/socks/socks_0037.jpg,,,,socks
dataset/raw/socks/socks_0038.jpg,,vase,0.5868,socks
dataset/raw/socks/socks_0039.jpg,а nhmlg akl а ЧИm 4 аhm а а 4 Image ID: 2S4PZEP d WWW alamy com,person,0.8333,socks
dataset/raw/socks/socks_0040.jpg,shutterstsck wwW-shutterstock com 2295468927,tie,0.7102,socks
dataset/raw/socks/socks_0041.jpg,"@reoi ""5911",vase;tie,0.6949;0.4386,socks
dataset/raw/socks/socks_0042.jpg,Transparent ыъ High Rcsolutian Zarkarcuri | Imaga,,,socks
dataset/raw/socks/socks_0043.jpg,,vase,0.5773,socks
dataset/raw/socks/socks_0044.jpg,OiestH,tie,0.4391,socks
dataset/raw/socks/socks_0045.jpg,shutterstsck www shutterstock com . 771596056,,,socks
dataset/raw/socks/socks_0046.jpg,,person,0.5908,socks
dataset/raw/socks/socks_0047.jpg,,tie,0.6510,socks
dataset/raw/socks/socks_0048.jpg,Jhm aamm 7 Image ID: 2RBBBDO a WWW: alamy com,tie,0.9938,socks
dataset/raw/socks/socks_0049.jpg,,vase,0.7390,socks
dataset/raw/socks/socks_0050.jpg,Image ID: 2RBBSCO dlJ WWW. Lalamy com,,,socks
dataset/raw/socks/socks_0051.jpg,"imи""",person,0.8432,socks
dataset/raw/socks/socks_0052.jpg,,vase,0.6993,socks
dataset/raw/socks/socks_0053.jpg,Где носок? WJ< НаЙТН НОСОК [МIЧНММКС [пыкzжtыр В:ЮЧ ПФМ ПКЛЙТН НССМ: |ДФрОО Потеряем E е; чi0 макн) пОгеряль Пзистовяк [c],person;person,0.7195;0.3688,socks
dataset/raw/socks/socks_0054.jpg,,person;bottle;bottle;bottle;bottle,0.9453;0.4771;0.4489;0.4010;0.3880,socks
dataset/raw/socks/socks_0055.jpg,нетология шагаю К первменам Heтаnarня,,,socks
dataset/raw/socks/socks_0056.jpg,МОС^И Crapoxo #braindo в R FPдumыIL пТш NCA mUdJI @ Шa CWd,tie;tie,0.6692;0.6540,socks
dataset/raw/socks/socks_0057.jpg,КОМПЛЕКТ НОСКОВ (5 ПАР) КОМФОРТНЫЕИ МЯГКИЕ УСПЕЙ кУШИцы,teddy bear,0.4875,socks
dataset/raw/socks/socks_0058.jpg,# - НАВСТРЕЧУ ДАрШИМ шmma 1 СЛИДКАЯ ! ДОЧКА #Euun ШЮЖН ПFMIEPЬ ЮРАОТУ 3 [,,,socks
dataset/raw/socks/socks_0059.jpg,;IК;,tie,0.9050,socks
dataset/raw/socks/socks_0060.jpg,Q иясы# Брендовые НОСКИ,,,socks
dataset/raw/tie/tie_0001.jpg,Я,tie,0.8993,ties
dataset/raw/tie/tie_0002.jpg,"drcamrtimccom ID 86293673 Tatyanaego "" "" 8 "" "" "" "" 8 "" "" "" """,tie,0.9549,ties
dataset/raw/tie/tie_0003.jpg,,tie,0.9270,ties
dataset/raw/tie/tie_0004.jpg,dшl5 Image ID: D8O4OA dl WWW: .alamy com,,,ties
dataset/raw/tie/tie_0005.jpg,#,tie,0.8947,ties
dataset/raw/tie/tie_0006.jpg,,tie;tie;handbag;tie,0.9438;0.9268;0.5915;0.5354,ties
dataset/raw/tie/tie_0007.jpg,,,,ties
dataset/raw/tie/tie_0008.jpg,TRANSPARENT BACKGROUND,,,ties
dataset/raw/tie/tie_0009.jpg,,tie;tie,0.9643;0.4326,ties
dataset/raw/tie/tie_0010.jpg,,handbag,0.3541,ties
dataset/raw/tie/tie_0011.jpg,pngtee pnatee pnatiee bngtee bngtee pnatiee bngtee bngtee bngtee,tie,0.6148,ties
dataset/raw/tie/tie_0012.jpg,,tie;tie;tie;tie;tie,0.9415;0.9380;0.9354;0.9335;0.6635,ties
dataset/raw/tie/tie_0013.jpg,"drcamrtimccom ID 282525555 Yavor Yanev "" "" "" "" """,tie,0.9587,ties
dataset/raw/tie/tie_0014.jpg,,kite,0.5555,ties
dataset/raw/tie/tie_0015.jpg,,,,ties
dataset/raw/tie/tie_0016.jpg,,tie,0.8447,ties
dataset/raw/tie/tie_0017.jpg,@reamirGimn@s,tie;person,0.9575;0.5351,ties
dataset/raw/tie/tie_0018.jpg,,scissors,0.3876,ties
dataset/raw/tie/tie_0019.jpg,,tie,0.8281,ties
dataset/raw/tie/tie_0020.jpg,"""",tie,0.9563,ties
dataset/raw/tie/tie_0021.jpg,,tie;tie;tie;tie;tie,0.9674;0.9538;0.9342;0.8841;0.4202,ties
dataset/raw/tie/tie_0022.jpg,,tie;tie;tie;tie,0.9829;0.9789;0.9731;0.9559,ties
dataset/raw/tie/tie_0023.jpg,1,tie,0.9807,ties
dataset/raw/tie/tie_0024.jpg,"drcamrtimc com ID 12472860 Florelena 2 "" 5 , "" "" "" 9 8 "" fmc 6 н",tie,0.9730,ties
dataset/raw/tie/tie_0025.jpg,,tie;scissors,0.7256;0.4102,ties
dataset/raw/tie/tie_0026.jpg,,tie;tie;tie;tie;tie,0.9826;0.9784;0.9750;0.9277;0.6053,ties
dataset/raw/tie/tie_0027.jpg,,person;person;person;person;person,0.9443;0.9430;0.9428;0.9416;0.9356,ties
dataset/raw/tie/tie_0028.jpg,Senous suction,person;bowl;banana;handbag,0.8839;0.6476;0.3683;0.3515,ties
dataset/raw/tie/tie_0029.jpg,Mercedes-Benz,person;suitcase,0.4936;0.4233,ties
dataset/raw/tie/tie_0030.jpg,"THE PERFECT TIE The first lв Ihal Works as prepaid card fur heers: [hаlЕПgа: Whal uid we t: Huw did il uork? fesulls: 1el TAIPAVA ""вgeт",tie;tie,0.9470;0.4709,ties
dataset/raw/tie/tie_0031.jpg,Метоmаам) suit jacket 59.99 Flateiront pants 24.99 Dress shidt 24.99 26.9 Great dosign suits overyone. Design for AIl' silkkie1999 Expect More; Pay Less,tie;person,0.9863;0.9524,ties
dataset/raw/tie/tie_0032.jpg,bankoest,,,ties
dataset/raw/tie/tie_0033.jpg,Пмпш |nn поn;e IFnuи сг ыlШпп uuu Ш1ЗЛП 7 сапасt yGUr hвлаhтtor Тлiз Dask Wd5 5вп}  п mlа аПd зыгaгeчв' гяпаqыга In асtаuгэлн пгаnса апd opurыцопg Апа в m Kas %0 uatabige and talga {лв aruhle ulAп Ыllan чь EueLutgt eciulle:,person;scissors;person,0.7510;0.7451;0.3667,ties
dataset/raw/tie/tie_0034.jpg,"VALENTINO GARAVANI LONGISL AND, NFH YORK KAL GERBER B} STEEN WEKH",person;chair,0.9420;0.8918,ties
dataset/raw/tie/tie_0035.jpg,"VALENTINO GARAVANI LONGISL AND, NFH YORK KAIA GERBER B} STEUEN WEISH",person;chair;chair;handbag,0.9400;0.7211;0.6724;0.4801,ties
